provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
QFTL02000023.1_11538,0.9891496313303016,229,-25.7,2,2,FALSE,369501.7,92,3,724760,718682,0,6078,yes,FALSE,22,TRUE,22,56,Confident
QFTL02000066.1_24971,0.97491963,451,-21.3,2,1,TRUE,198913.1,92,3,390158,208406,1,181751,yes,FALSE,22,FALSE,23,62,Confident
QFTL02000053.1_22562,0.9236200109474816,535,-25.4,2,3,TRUE,165148.4,92,3,323930,305036,0,18894,yes,FALSE,23,FALSE,22,59,Confident
QFTL02000129.1_4096,0.9975523623162624,417,-22.2,1,3,TRUE,154799.8,92,3,303632,303456,0,176,yes,FALSE,23,FALSE,21,58,Confident
QFTL02000002.1_9764,0.9964153637509634,289,-23.7,2,2,TRUE,94518.3,92,3,185393,167381,0,18012,yes,FALSE,23,TRUE,23,60,Confident
QFTL02000135.1_4908,0.9833511164315828,162,-20.9,2,1,FALSE,78360.8,92,3,153700,152862,0,838,yes,FALSE,22,TRUE,22,59,Confident
QFTL02000001.1_378,0.6315223280539611,381,-23.4,2,1,TRUE,77036.1,92,3,151102,127291,0,23811,yes,FALSE,22,TRUE,23,58,Confident
QFTL02000013.1_4297,0.9983363945680648,138,-22.3,2,4,FALSE,67726.3,92,3,132841,132829,0,12,yes,FALSE,22,TRUE,25,60,Candidate
QFTL02000034.1_16128,0.8061177529376873,301,-25,2,2,FALSE,49850.2,92,3,97771,79371,0,18400,yes,TRUE,22,TRUE,23,59,Confident
QFTL02000011.1_2453,0.9833305199189736,211,-13.4,4,2,FALSE,48315.8,92,3,94771,93916,0,855,yes,FALSE,22,FALSE,20,53,Confident
QFTL02000011.1_2451,0.9885452462772052,214,-20.1,4,2,FALSE,48060.9,92,3,94269,93916,0,353,yes,FALSE,22,FALSE,20,55,Confident
QFTL02000015.1_6003,0.9914711856860616,160,-24.8,2,1,TRUE,36746.9,92,3,72077,71874,0,203,yes,FALSE,21,FALSE,22,58,Confident
QFTL02000013.1_4335,0.90658323,223,-20.6,2,2,FALSE,36324.6,92,3,71247,64919,220,6108,yes,FALSE,22,FALSE,22,62,Confident
QFTL02000047.1_20715,0.5171244712891493,245,-23.6,2,1,FALSE,30974.1,92,3,60745,31734,0,29011,yes,TRUE,22,TRUE,21,56,Confident
QFTL02000003.1_14435,0.9904003546583005,165,-23.1,2,2,FALSE,29891.6,92,3,58629,58321,0,308,yes,FALSE,22,TRUE,24,56,Confident
QFTL02000044.1_20370,0.9808792218093768,151,-23.3,2,2,FALSE,24422.5,92,3,47904,47798,0,106,yes,FALSE,22,TRUE,24,59,Confident
QFTL02000011.1_2468,0.9790148307535688,149,-30.9,1,0,FALSE,22035.5,92,3,43220,43130,0,90,yes,FALSE,22,TRUE,21,57,Candidate
QFTL02000011.1_2447,0.8721889853153302,162,-15.2,2,2,FALSE,21557.7,92,3,42287,37293,0,4994,yes,FALSE,21,FALSE,21,53,Confident
QFTL02000011.1_2449,0.9801833345490796,145,-11,2,2,FALSE,20960.9,92,3,41125,41078,0,47,no,FALSE,21,FALSE,21,53,Confident
QFTL02000024.1_11722,0.9985845718329794,98,-31.7,2,2,TRUE,14498.5,92,3,28436,28260,0,176,yes,FALSE,22,FALSE,22,57,Confident
QFTL02000062.1_24303,0.7797139244507666,133,-22.4,2,1,FALSE,12902.4,92,3,25307,19859,0,5448,yes,FALSE,23,TRUE,22,61,Confident
QFTL02000010.1_991,0.995851946,126,-25.6,1,2,FALSE,12780.6,92,3,25067,25020,0,47,yes,FALSE,22,TRUE,23,56,Candidate
QFTL02000008.1_37991,0.9954183747287196,141,-21.4,2,2,TRUE,12733.8,92,3,24975,24879,0,96,yes,FALSE,23,FALSE,22,61,Candidate
QFTL02000011.1_2445,0.8662620090846967,125,-14,3,2,FALSE,12680.8,92,3,24876,24321,0,555,yes,FALSE,22,FALSE,21,55,Confident
QFTL02000062.1_24293,0.7021746239372139,198,-29.8,2,1,FALSE,12406,92,3,24332,17772,0,6560,yes,FALSE,22,TRUE,21,62,Candidate
QFTL02000032.1_15538,0.9188913525498892,101,-25.6,2,3,FALSE,11488.2,92,3,22532,22072,0,460,yes,FALSE,21,TRUE,25,63,Candidate
QFTL02000007.1_25443,0.4904885030935451,140,-19.4,2,2,FALSE,11042,92,3,21658,10655,0,11003,yes,FALSE,22,TRUE,22,58,Confident
QFTL02000007.1_25705,0.9965865384615384,117,-29.9,2,2,TRUE,10616.5,92,3,20822,20800,0,22,yes,FALSE,23,TRUE,22,59,Candidate
QFTL02000062.1_24295,0.8562341683084718,110,-19.8,3,3,FALSE,9052.4,92,3,17755,17031,0,724,yes,FALSE,22,TRUE,22,60,Confident
QFTL02000009.1_39332,0.997067449,126,-24.7,1,2,TRUE,8337.4,92,3,16352,15001,0,1351,yes,FALSE,23,FALSE,22,59,Confident
QFTL02000003.1_14369,0.58803945,150,-26.2,1,2,FALSE,8107.4,92,3,15902,9404,0,6498,yes,FALSE,21,TRUE,23,56,Confident
QFTL02000011.1_2437,0.945904173,100,-18.4,4,2,FALSE,5596.7,92,3,10976,10945,0,31,yes,FALSE,22,FALSE,20,55,Candidate
QFTL02000069.1_25257,0.9778432656625192,59,-26.1,3,1,FALSE,4671.3,92,3,9161,9100,0,61,yes,FALSE,23,TRUE,20,55,Candidate
QFTL02000014.1_5069,0.9494572963490844,81,-17.4,2,0,FALSE,4637.5,92,3,9096,8747,0,349,yes,FALSE,23,TRUE,22,59,Candidate
QFTL02000033.1_15670,0.9896228520419548,88,-25.7,2,1,TRUE,4565.3,92,3,8953,8948,0,5,yes,FALSE,22,TRUE,23,59,Candidate
QFTL02000011.1_2439,0.8676367869615832,81,-15.3,3,2,FALSE,4373.3,92,3,8588,7749,0,839,no,FALSE,22,FALSE,21,54,Candidate
QFTL02000001.1_814,0.9921190893169878,63,-26.5,2,2,FALSE,4076,92,3,7994,7967,0,27,yes,FALSE,23,TRUE,23,64,Candidate
QFTL02000135.1_4906,0.975283513,56,-23.8,2,1,FALSE,3507.3,92,3,6878,6771,0,107,yes,FALSE,22,TRUE,23,62,Candidate
QFTL02000013.1_4337,0.8794808405438813,109,-21.5,1,1,FALSE,3294.3,92,3,6460,5931,0,529,yes,FALSE,23,TRUE,22,61,Candidate
QFTL02000051.1_22345,0.977606593,79,-22.7,2,3,TRUE,3235.4,92,3,6345,5582,0,763,yes,FALSE,23,TRUE,22,61,Candidate
QFTL02000544.1_22830,0.9121171770972036,69,-25.4,1,2,TRUE,3088.2,92,3,6055,5995,0,60,yes,FALSE,23,TRUE,21,55,Candidate
QFTL02000062.1_24301,0.5390489413398125,73,-20.9,1,1,FALSE,2901.7,92,3,5690,5613,0,77,yes,FALSE,21,TRUE,23,59,Candidate
QFTL02000012.1_2901,0.9835176751247018,39,-27.3,3,3,FALSE,2340.8,92,3,4589,4584,0,5,yes,FALSE,22,TRUE,22,56,Candidate
QFTL02000032.1_15327,0.7366978762274492,63,-17.9,2,2,FALSE,2226.8,92,3,4367,3248,0,1119,yes,FALSE,22,TRUE,23,57,Confident
QFTL02000011.1_2441,0.6429788269651984,69,-20.8,3,2,FALSE,2092.3,92,3,4105,3991,0,114,yes,FALSE,22,FALSE,21,54,Candidate
QFTL02000062.1_24299,0.955776398,52,-24.3,3,1,FALSE,2042.3,92,3,4004,3858,0,146,yes,FALSE,24,TRUE,22,57,Candidate
QFTL02000047.1_20720,0.9863760217983653,73,-24.8,3,1,TRUE,1861.2,92,3,3648,3279,0,369,yes,FALSE,20,TRUE,22,56,Candidate
QFTL02000007.1_25888,0.3929873772791024,89,-22.7,2,4,FALSE,1768.3,92,3,3467,3463,0,4,yes,FALSE,21,FALSE,23,60,falsepositive
QFTL02000010.1_993,0.5338485316846986,66,-28.4,2,2,FALSE,1650.5,92,3,3235,2051,0,1184,yes,FALSE,23,FALSE,24,60,Candidate
QFTL02000009.1_39327,0.7356544165054804,97,-41.6,2,2,FALSE,1476.1,92,3,2893,2513,3,377,yes,FALSE,21,FALSE,21,63,falsepositive
QFTL02000053.1_22608,0.6395256916996047,46,-18.9,2,2,FALSE,1285.7,92,3,2521,1622,0,899,yes,FALSE,22,FALSE,24,58,Candidate
QFTL02000053.1_22612,0.6395256916996047,46,-18.9,2,2,FALSE,1285.7,92,3,2521,1622,0,899,yes,FALSE,22,FALSE,24,58,Candidate
QFTL02000094.1_39897,0.7265948632974316,59,-17.6,2,1,FALSE,1230.2,92,3,2412,1785,0,627,yes,FALSE,22,TRUE,22,59,Candidate
QFTL02000530.1_22632,0.7265948632974316,59,-17.6,2,1,FALSE,1230.2,92,3,2412,1785,0,627,yes,FALSE,22,TRUE,22,59,Candidate
QFTL02000246.1_12132,0.9925634295713036,36,-19.1,1,2,TRUE,1210,92,3,2373,2278,0,95,yes,FALSE,24,TRUE,22,57,Candidate
QFTL02000013.1_4578,0.8925468678555099,47,-21.1,1,1,FALSE,1118.9,92,3,2187,1983,0,204,yes,TRUE,21,FALSE,21,55,Confident
QFTL02000012.1_2903,0.9908883826879272,25,-16,2,2,FALSE,1118.9,92,3,2193,2183,0,10,yes,FALSE,22,FALSE,25,59,Candidate
