provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
NC_049717.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_8_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_12130,0.962252376,889,-27.7,2,2,TRUE,905292.5,90,3,1775686,1775465,2,219,no,TRUE,23,TRUE,22,60,Confident
NC_049717.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_8_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_12098,0.962252376,889,-27.7,2,2,TRUE,905292.5,90,3,1775686,1775465,2,219,no,TRUE,23,TRUE,22,60,Confident
NC_049726.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_17_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_25892,0.990986125,532,-21.6,1,1,FALSE,865585.9,90,3,1697806,1697586,0,220,no,TRUE,22,TRUE,22,60,Confident
NC_049727.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_18_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_26646,0.9946705108238648,496,-22.5,1,4,TRUE,691404.7,90,3,1356155,1355477,0,678,no,TRUE,24,FALSE,21,62,Confident
NC_049718.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_9_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_13613,0.9414230708555604,359,-21.4,2,1,FALSE,174507.6,90,3,342284,325967,0,16317,no,TRUE,23,TRUE,22,61,Confident
NC_049737.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_28_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_39766,0.9890859570475397,438,-18.6,2,2,FALSE,156453.1,90,3,306871,306761,0,110,no,TRUE,22,TRUE,22,59,Confident
NC_049711.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_2_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_3132,0.9942861032298742,332,-24.3,2,3,TRUE,143562.6,90,3,281587,279139,0,2448,no,TRUE,23,TRUE,22,59,Confident
NC_049726.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_17_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_25109,0.9908219066470484,237,-26.1,2,2,FALSE,106368,90,3,208631,208247,0,384,no,TRUE,22,TRUE,22,57,Confident
NC_049726.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_17_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_25690,0.9908219066470484,237,-26.1,2,2,FALSE,106367.9,90,3,208631,208247,0,384,no,TRUE,22,TRUE,22,57,Confident
NC_049721.1_Spodoptera_frugiperda_isolate_Faw-zju_chromosome_12_ZJU_Sfru_1.0_whole_genome_shotgun_sequence_17829,0.6905624332576696,1029,-30.1,1,2,TRUE,104094.2,90,3,204178,180237,0,23941,no,FALSE,24,FALSE,21,57,Candidate
