provisional_id,five_prime_process_signal_selected_row_count_sum_over_mature_count_sum,num_locis,Folding Energy,3' Overhang Bot,3' Overhang Top,mature_seq_on_top,miRDeep2_score,mirDeep_sensitivity,sensitivity_uncertainty,total_read_count,mature_read_count,loop_read_count,star_read_count,significant_randfold_p-value,homologous_seed_in_miRBase,consensus_mature_sequence_length,mature_5'u_or_3'u,consensus_star_sequence_length,consensus_precursor_sequence_length,Candidate/Confident/no-mirna
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_16025,0.9979738528606158,250,-23.3,2,2,TRUE,1762132.6,87,2,3456350,3454822,0,1528,no,FALSE,22,TRUE,22,59,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_12874,0.9949022394862012,348,-22.4,3,2,TRUE,1630928.5,87,2,3198997,3196823,25,2149,no,FALSE,22,TRUE,22,63,Confident
GWHACBE00002036_OriSeqID=ctg4781_Len=34162_44997,0.9949028619046248,348,-19.5,3,2,TRUE,1630917.7,87,2,3198973,3196823,1,2149,yes,FALSE,22,TRUE,22,63,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20086,0.9964419018250376,234,-23.2,2,2,TRUE,1335889.1,87,2,2620291,2620196,0,95,no,FALSE,22,TRUE,22,60,Confident
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37056,0.9966798614146712,282,-25.5,2,2,TRUE,1262005.4,87,2,2475371,2468571,0,6800,no,FALSE,22,TRUE,22,60,Confident
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35192,0.9915730849238776,287,-20.8,2,4,FALSE,922739.4,87,2,1809915,1796560,0,13355,no,FALSE,22,TRUE,25,63,Confident
GWHACBE00003622_OriSeqID=ctg879_Len=275488_46514,0.9951795600299096,363,-22.1,2,0,TRUE,845090.1,87,2,1657606,1655658,0,1948,yes,FALSE,21,TRUE,23,61,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18016,0.9977397943884242,240,-27.1,2,2,TRUE,683972,87,2,1341583,1340586,115,882,no,FALSE,22,TRUE,24,65,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_14060,0.9880104156540912,280,-20.4,2,2,TRUE,494058.9,87,2,969079,966210,611,2258,no,FALSE,22,TRUE,22,70,Confident
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_25221,0.99286182,274,-16.6,2,2,TRUE,251439.3,87,2,493193,475889,0,17304,no,FALSE,22,TRUE,22,56,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20176,0.9135735337989518,254,-21,2,3,TRUE,241299.1,87,2,473300,472633,0,667,no,FALSE,23,TRUE,22,61,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13925,0.9451610807533224,257,-22.3,2,2,FALSE,211500.6,87,2,414852,394695,51,20106,no,FALSE,22,TRUE,23,67,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13923,0.9896379148192932,362,-19.4,2,1,FALSE,182111.1,87,2,357207,355900,299,1008,no,FALSE,25,TRUE,22,68,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_16116,0.9694664989255338,199,-24.7,2,2,FALSE,169385.4,87,2,332244,327043,0,5201,no,FALSE,23,TRUE,22,59,Confident
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39587,0.9975524253087928,245,-21.7,2,3,TRUE,153241.3,87,2,300578,298643,17,1918,no,FALSE,23,FALSE,22,62,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18505,0.9959332324203042,274,-20.6,2,1,TRUE,123927.5,87,2,243082,242347,0,735,no,FALSE,22,TRUE,22,61,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_28819,0.994291009,179,-24.6,2,2,FALSE,122623.4,87,2,240524,240212,0,312,no,FALSE,22,TRUE,22,62,Confident
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37054,0.9683686391895004,340,-26.2,1,1,TRUE,106594.6,87,2,209083,208418,0,665,no,FALSE,22,TRUE,22,60,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_12945,0.992972922,203,-19.9,2,1,FALSE,96995.3,87,2,190256,189989,62,205,no,FALSE,24,TRUE,22,64,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15205,0.9847226273114392,188,-20.2,2,3,TRUE,87552.4,87,2,171732,171430,0,302,no,FALSE,24,TRUE,22,63,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21286,0.9845155992289116,153,-19.5,2,1,FALSE,73224.2,87,2,143630,143119,0,511,no,FALSE,23,TRUE,22,61,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_12949,0.9840727366520504,150,-15.6,2,1,FALSE,63175.8,87,2,123926,122663,0,1263,no,FALSE,22,TRUE,22,56,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15897,0.9862513408832224,189,-23.3,2,1,TRUE,62493.4,87,2,122580,122098,0,482,no,FALSE,22,TRUE,22,60,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1577,0.9931711642033182,126,-23.5,2,2,FALSE,54050,87,2,106021,105951,0,70,no,FALSE,22,TRUE,23,63,Confident
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39300,0.5369101652821786,267,-38,1,2,FALSE,45906.7,87,2,90039,51624,0,38415,no,TRUE,21,TRUE,22,88,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20291,0.9755482243353386,149,-20.2,1,3,FALSE,44647.4,87,2,87577,85833,0,1744,no,FALSE,20,TRUE,23,58,Confident
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33303,0.9930538748245316,105,-27.6,2,4,FALSE,42128.7,87,2,82636,82530,0,106,no,FALSE,22,FALSE,25,63,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13954,0.9915277327278624,163,-18.8,3,1,TRUE,39691.8,87,2,77858,77066,0,792,no,FALSE,20,TRUE,21,56,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_15644,0.8600546057146194,203,-14,2,2,FALSE,34915.6,87,2,68488,63542,0,4946,no,FALSE,22,TRUE,24,61,Confident
GWHACBE00000003_Chromosome_3_Complete=T_Circular=F_OriSeqID=Chr03_Len=138077151_13705,0.9962758423121608,75,-20.4,2,2,FALSE,32025.9,87,2,62820,62802,0,18,no,FALSE,22,TRUE,23,60,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_20455,0.9730784429954554,81,-22.1,2,2,FALSE,20640.9,87,2,40488,39576,0,912,no,FALSE,21,FALSE,22,56,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1507,0.9848176631108906,123,-24.2,2,1,FALSE,20506.9,87,2,40225,40046,0,179,no,FALSE,22,FALSE,21,59,Confident
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_22683,0.9365159594632162,105,-31.4,2,2,FALSE,20172.2,87,2,39569,37187,0,2382,no,FALSE,22,TRUE,22,82,Confident
GWHACBE00000006_Chromosome_6_Complete=T_Circular=F_OriSeqID=Chr06_Len=88474218_23585,0.9466339807656045,120,-17.7,3,5,FALSE,18789.1,87,2,36856,36844,0,12,no,FALSE,20,TRUE,22,52,Candidate
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17654,0.9956646456744248,103,-18.7,2,2,TRUE,15790.1,87,2,30975,30678,38,259,no,FALSE,23,TRUE,22,63,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_12200,0.7097438585979629,108,-19.4,2,1,FALSE,13612.1,87,2,26704,19125,0,7579,no,FALSE,23,FALSE,22,60,Confident
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_36995,0.8781565899219741,129,-29,3,2,FALSE,13263.1,87,2,26017,25998,0,19,no,FALSE,22,TRUE,21,54,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21472,0.9970665431526942,96,-24.9,2,3,FALSE,13205,87,2,25903,25878,0,25,no,FALSE,22,TRUE,23,60,Confident
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_38495,0.925542556,76,-25.1,2,2,FALSE,11721.1,87,2,22993,21645,12,1336,no,FALSE,21,TRUE,23,63,Confident
GWHACBE00000005_Chromosome_5_Complete=T_Circular=F_OriSeqID=Chr05_Len=111976267_21476,0.8662970884805098,148,-17.6,3,3,FALSE,11676.9,87,2,22909,21201,0,1708,no,FALSE,22,TRUE,24,60,Confident
GWHACBE00003614_OriSeqID=ctg666_Len=306433_46427,0.9527336697375122,92,-19.6,2,1,FALSE,11007.2,87,2,21601,20799,48,754,no,FALSE,23,TRUE,22,64,Confident
GWHACBE00000010_Chromosome_10_Complete=T_Circular=F_OriSeqID=Chr10_Len=73678751_37211,0.9960533831853352,95,-18.1,2,2,TRUE,10790.8,87,2,21170,19242,0,1928,no,FALSE,22,TRUE,22,60,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11427,0.9762632806426536,78,-21.1,2,2,TRUE,9844.4,87,2,19311,19266,0,45,no,FALSE,24,TRUE,22,59,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_11423,0.9762632806426536,78,-19.4,2,2,TRUE,9844.3,87,2,19311,19266,0,45,no,FALSE,24,TRUE,22,59,Confident
GWHACBE00000002_Chromosome_2_Complete=T_Circular=F_OriSeqID=Chr02_Len=139115577_6283,0.4308543880010713,154,-16.4,3,3,TRUE,5876.8,87,2,11529,11060,0,469,no,FALSE,22,TRUE,22,65,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_1354,0.8225778090381572,86,-24.9,1,2,TRUE,5849.2,87,2,11475,11374,0,101,no,FALSE,23,TRUE,22,62,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_17861,0.5398707850252235,87,-18.5,2,3,FALSE,5727.5,87,2,11241,10161,0,1080,no,FALSE,22,TRUE,23,69,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_29046,0.98594179,40,-9.2,1,1,TRUE,4620.6,87,2,9087,9075,0,12,no,FALSE,19,TRUE,19,48,falsepositive
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35836,0.9647072436935894,67,-44.4,3,3,FALSE,4395.8,87,2,8622,8461,54,107,no,FALSE,22,TRUE,22,62,Candidate
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_341,0.915750492,63,-22.5,2,2,FALSE,4385.6,87,2,8604,8318,0,286,no,FALSE,22,TRUE,22,57,Confident
GWHACBE00000008_Chromosome_8_Complete=T_Circular=F_OriSeqID=Chr08_Len=78931488_31254,0.9825492276854144,40,-23.9,2,2,FALSE,4315.1,87,2,8465,8340,0,125,no,FALSE,22,TRUE,22,59,Confident
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_33135,0.8245915735167669,53,-27.3,1,3,FALSE,4149.6,87,2,8141,7891,0,250,no,FALSE,21,TRUE,23,57,Candidate
GWHACBE00000007_Chromosome_7_Complete=T_Circular=F_OriSeqID=Chr07_Len=86638540_26117,0.9104035542391706,44,-19.3,2,2,FALSE,4129.8,87,2,8103,8075,0,28,no,FALSE,23,FALSE,19,60,Confident
GWHACBE00000004_Chromosome_4_Complete=T_Circular=F_OriSeqID=Chr04_Len=123808561_18682,0.9767683322517846,37,-21.4,1,2,FALSE,3927.3,87,2,7705,7566,0,139,no,FALSE,21,TRUE,23,63,Candidate
GWHACBE00003614_OriSeqID=ctg666_Len=306433_46432,0.7131671669059115,63,-30.7,2,3,FALSE,3902.5,87,2,7653,5480,0,2173,yes,FALSE,22,TRUE,24,65,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_819,0.9833064081852452,45,-20.7,2,2,FALSE,3785.4,87,2,7428,7422,0,6,no,FALSE,22,TRUE,23,64,Candidate
GWHACBE00000009_Chromosome_9_Complete=T_Circular=F_OriSeqID=Chr09_Len=74019141_35147,0.9835187474248044,45,-27.1,3,2,TRUE,3717.1,87,2,7293,7268,0,25,no,FALSE,21,TRUE,22,72,Confident
GWHACBE00000011_Chromosome_11_Complete=T_Circular=F_OriSeqID=Chr11_Len=55753002_39231,0.8967976710334788,65,-25.7,2,2,FALSE,3349.6,87,2,6571,6282,0,289,no,FALSE,22,TRUE,22,62,Confident
GWHACBE00000001_Chromosome_1_Complete=T_Circular=F_OriSeqID=Chr01_Len=159027471_233,0.9007881316643488,61,-24.2,2,3,FALSE,3286.4,87,2,6449,6298,0,151,no,FALSE,23,FALSE,25,63,Confident
